Keyword,User,Retweet,Likes,Tweet,Time
slice of life anime,FromCPSonata,0.0,1.0,CPUSaiyan Eeh that latter one is not really trueBut I have to say 99 of complaints towards the Moe genre or CGDCT and Slice of Life anime is just nitpicks and nonsense buzzwordsIs it really that hard hard to accept something not begin for you so,2022-03-21 02:53:49+00:00
slice of life anime,stevanzetti,2.0,9.0,The folks behind Kotaro Lives Alone had no right to make such a touching slice of life anime how dare they,2022-03-21 02:59:43+00:00
slice of life anime,remivailem,0.0,0.0,GamerGirlGhost Oh things got cut haha comfier if you wantI thought it was a slice of life anime about making anime but MAL says ComedyDramaSlice of life is my most difficult genre to recommend sorry gtlt thought I did good,2022-03-21 03:00:29+00:00
slice of life anime,ilikiwidiot,0.0,1.0,the way ouran host club has me twerking when I hear KISS KISS FALL IN LOVE I get in these phases where I watch all the old slice of life or romance anime I loved as a kid and now the songs mhhh just have me acting OUT,2022-03-21 03:32:53+00:00
slice of life anime,willsehun,0.0,1.0,Aliscano97 KingRamses02 I thought it was a slice of life anime,2022-03-21 03:41:21+00:00
slice of life anime,Toj_hoe_Nozomi,0.0,1.0,ArtGooey Thankies LL isnt for everyone but if u like cutesy slice of life anime its a super fun time,2022-03-21 03:46:50+00:00
slice of life anime,CHOlXIUBIN,0.0,0.0,33 i want to be in a laidback slice of life anime action anime are fun to watch not to live in34 its okay if its executed well and not too clicheish35 depends on the situation i can be both36 i dont try to keep people who have different energies with me 0,2022-03-21 05:03:01+00:00
slice of life anime,ZoneJonny,0.0,1.0,VersaDile Naaah Show is still a very mediocre anime despite 4kids making it worse down to the boring slice of life over focusing on human characters and the mediocre animation for most of it oh also the Adventure adaptions are HORRIBLE,2022-03-21 04:18:34+00:00
slice of life anime,twauma1,1.0,5.0,anitwt slice of lifesupernatural anime recommendations please,2022-03-21 05:06:40+00:00
slice of life anime,mrrralt,0.0,0.0,thenamesmirror cute slice of life anime he said its rlly good youll enjoy it they said,2022-03-21 05:58:29+00:00
slice of life anime,ItsFloraHMU,0.0,2.0,rzedgggvhj KingRamses02 MHA had a cool concept with the guy that has no quirk making his way to be worthy to use the strongest quirk but they slapped a shitty slice of life boring ass fillers through 4 seasons only now with the My Villain academia arc the anime got back to being kinda interesting,2022-03-21 06:04:31+00:00
slice of life anime,genUltra,1.0,4.0,listening to KON songs earlier today and I felt so much nostalgia but its a pleasant kind of nostalgiait reminded me of my feelings at the time of watching it and thinking of how I would think of the future ahead of me back thenI think its a perfect slice of life anime,2022-03-21 06:42:47+00:00
slice of life anime,mochikzh,0.0,1.0,high starter sound like a slice of life coming of age anime op,2022-03-21 07:28:16+00:00
slice of life anime,ddm_1789,0.0,0.0,slice of liferomance animemanga is the best genre,2022-03-21 03:46:51+00:00
slice of life anime,Every1likesYuri,0.0,1.0,was not expecting jump up superstar anime OP version but okliterally a slice of life OPnot the type of song Id expect from her but seems doable how many of these will there be,2022-03-21 06:16:49+00:00
slice of life anime,twauma1,1.0,5.0,anitwt slice of lifesupernatural anime recommendations please,2022-03-21 05:06:40+00:00
slice of life anime,ItsFloraHMU,0.0,0.0,rzedgggvhj KingRamses02 MHA had a cool concept with the guy that has no quirk making his way to be worthy to use the strongest quirk but they slapped a shitty slice of life boring ass fillers through 4 seasons only now with the My Villain academia arc the anime got back to being kinda interesting,2022-03-21 06:04:31+00:00
slice of life anime,ddm_1789,0.0,0.0,slice of liferomance animemanga is the best genre,2022-03-21 03:46:51+00:00
slice of life anime,Toj_hoe_Nozomi,0.0,1.0,ArtGooey Thankies LL isnt for everyone but if u like cutesy slice of life anime its a super fun time,2022-03-21 03:46:50+00:00
slice of life anime,willsehun,0.0,1.0,Aliscano97 KingRamses02 I thought it was a slice of life anime,2022-03-21 03:41:21+00:00
slice of life anime,ilikiwidiot,0.0,1.0,the way ouran host club has me twerking when I hear KISS KISS FALL IN LOVE I get in these phases where I watch all the old slice of life or romance anime I loved as a kid and now the songs mhhh just have me acting OUT,2022-03-21 03:32:53+00:00
slice of life anime,FromCPSonata,0.0,1.0,CPUSaiyan Eeh that latter one is not really trueBut I have to say 99 of complaints towards the Moe genre or CGDCT and Slice of Life anime is just nitpicks and nonsense buzzwordsIs it really that hard hard to accept something not begin for you so,2022-03-21 02:53:49+00:00
slice of life anime,ModestLord,0.0,5.0,kohakudoori its quite fun and honestly the only slice of life anime ive enjoyed in a long time and ill be honestly Ive even enjoyed Amanda Lees performance in the dubIts very fun gt romance while it will always have annoying anime tropes ive just learnt to accept themignore them,2022-03-21 02:36:12+00:00
slice of life anime,smthcookl,0.0,0.0,KingRamses02 Himouto Umaruchanits an ok slice of life but it was the first anime i finished and it made me not like anime for a while bc it was just boring,2022-03-21 01:54:23+00:00
slice of life anime,ItsFloraHMU,0.0,1.0,rzedgggvhj KingRamses02 MHA had a cool concept with the guy that has no quirk making his way to be worthy to use the strongest quirk but they slapped a shitty slice of life boring ass fillers through 4 seasons only now with the My Villain academia arc the anime got back to being kinda interesting,2022-03-21 06:04:31+00:00
slice of life anime,stevanzetti,2.0,9.0,The folks behind Kotaro Lives Alone had no right to make such a touching slice of life anime how dare they,2022-03-21 02:59:43+00:00
slice of life anime,Every1likesYuri,0.0,1.0,was not expecting jump up superstar anime OP version but okliterally a slice of life OPnot the type of song Id expect from her but seems doable how many of these will there be,2022-03-21 06:16:49+00:00
slice of life anime,genUltra,1.0,2.0,listening to KON songs earlier today and I felt so much nostalgia but its a pleasant kind of nostalgiait reminded me of my feelings at the time of watching it and thinking of how I would think of the future ahead of me back thenI think its a perfect slice of life anime,2022-03-21 06:42:47+00:00
slice of life anime,stevanzetti,2.0,8.0,The folks behind Kotaro Lives Alone had no right to make such a touching slice of life anime how dare they,2022-03-21 02:59:43+00:00
slice of life anime,sethpuertoluna,0.0,8.0,Ppl say cringe is dead but have you ever met a guy who acted like he was a protagonist in a slice of life anime,2022-03-21 06:56:57+00:00
slice of life anime,ElderPicori,0.0,0.0,hikikomooni Kimi Ni Todoke is one of those for me Im a sucker for slice of life anime,2022-03-21 02:49:53+00:00
slice of life anime,twauma1,1.0,4.0,anitwt slice of lifesupernatural anime recommendations please,2022-03-21 05:06:40+00:00
slice of life anime,ModestLord,0.0,6.0,kohakudoori its quite fun and honestly the only slice of life anime ive enjoyed in a long time and ill be honestly Ive even enjoyed Amanda Lees performance in the dubIts very fun gt romance while it will always have annoying anime tropes ive just learnt to accept themignore them,2022-03-21 02:36:12+00:00
slice of life anime,twauma1,1.0,2.0,anitwt slice of lifesupernatural anime recommendations please,2022-03-21 05:06:40+00:00
slice of life anime,ZoneJonny,0.0,0.0,VersaDile Naaah Show is still a very mediocre anime despite 4kids making it worse down to the boring slice of life over focusing on human characters and the mediocre animation for most of it oh also the Adventure adaptions are HORRIBLE,2022-03-21 04:18:34+00:00
slice of life anime,mrrralt,0.0,0.0,thenamesmirror cute slice of life anime he said its rlly good youll enjoy it they said,2022-03-21 05:58:29+00:00
slice of life anime,CHOlXIUBIN,0.0,0.0,33 i want to be in a laidback slice of life anime action anime are fun to watch not to live in34 its okay if its executed well and not too clicheish35 depends on the situation i can be both36 i dont try to keep people who have different energies with me 0,2022-03-21 05:03:01+00:00
slice of life anime,ilikiwidiot,0.0,0.0,the way ouran host club has me twerking when I hear KISS KISS FALL IN LOVE I get in these phases where I watch all the old slice of life or romance anime I loved as a kid and now the songs mhhh just have me acting OUT,2022-03-21 03:32:53+00:00
slice of life anime,mochikzh,0.0,1.0,high starter sound like a slice of life coming of age anime op,2022-03-21 07:28:16+00:00
slice of life anime,genUltra,1.0,4.0,listening to KON songs earlier today and I felt so much nostalgia but its a pleasant kind of nostalgiait reminded me of my feelings at the time of watching it and thinking of how I would think of the future ahead of me back thenI think its a perfect slice of life anime,2022-03-21 06:42:47+00:00
slice of life anime,ItsFloraHMU,0.0,2.0,rzedgggvhj KingRamses02 MHA had a cool concept with the guy that has no quirk making his way to be worthy to use the strongest quirk but they slapped a shitty slice of life boring ass fillers through 4 seasons only now with the My Villain academia arc the anime got back to being kinda interesting,2022-03-21 06:04:31+00:00
slice of life anime,ZoneJonny,0.0,1.0,VersaDile Naaah Show is still a very mediocre anime despite 4kids making it worse down to the boring slice of life over focusing on human characters and the mediocre animation for most of it oh also the Adventure adaptions are HORRIBLE,2022-03-21 04:18:34+00:00
slice of life anime,genUltra,1.0,1.0,listening to KON songs earlier today and I felt so much nostalgia but its a pleasant kind of nostalgiait reminded me of my feelings at the time of watching it and thinking of how I would think of the future ahead of me back thenI think its a perfect slice of life anime,2022-03-21 06:42:47+00:00
slice of life anime,remivailem,0.0,0.0,GamerGirlGhost Oh things got cut haha comfier if you wantI thought it was a slice of life anime about making anime but MAL says ComedyDramaSlice of life is my most difficult genre to recommend sorry gtlt thought I did good,2022-03-21 03:00:29+00:00
sport anime,VerumBoyz,0.0,0.0,Kurokos Basketball is actually starting to peak my interests now This is so damn good but there is a lot of bullshit from it just due to it being a sport anime,2022-03-20 21:40:33+00:00
sport anime,sadisthetic,0.0,1.0,for That Specifically then i think you have a problem also i dont think you played a sport or watched a sports anime monkey king didny do anything wrong here one cannot control the rate at which one improves macaque onesidedly felt that he was wronged tho he grew resentful,2022-03-20 18:51:04+00:00
sport anime,amzlst,0.0,0.0,4sold Childrens Anime Panda Cotton Summer Sun Hat Children School Kids Caps Hat Sport Boy Girl Adjustable Baseball,2022-03-20 17:42:50+00:00
sport anime,kaitou_m,0.0,0.0,On the sports anime side of things this is why I hated Goodbye My Dear Cramer so much it upheld this entire rhetoric that men and women NEED to be segregated in sport for both their sakes RRRRUGH,2022-03-21 04:38:17+00:00
sport anime,ScelnarPatriot,0.0,0.0,SontaranPR SCShipyards If you had problems with the movie battleship lets see you go on a rant about Girls Und Panzer where anime girls are using real tanks with live ammo for sport,2022-03-21 04:34:05+00:00
sport anime,shownuverse,0.0,1.0,me hates sportsalso me every time theres a new sport anime kdrama or book,2022-03-21 04:25:20+00:00
sport anime,silen__art,0.0,1.0,I hate this new division of sport anime were some is for women because it has too many pretty boys and shipping and the real sport anime is when all the characters are ugly and macho which is nonsense because women also find those characters attractive and also ship them lol,2022-03-21 02:24:21+00:00
sport anime,ie6iri,0.0,0.0,Thinking about to catch up with some sport anime genres,2022-03-21 02:52:58+00:00
sport anime,justaguy620,0.0,0.0,ForeverRanger91 Im conflicted Because this stuff is genuinely hilarious but I love serious wrestling AEW needs to book themselves like an anime and not a sport,2022-03-21 02:18:28+00:00
sport anime,DaneNurse,0.0,0.0,2 Like the more i look into and think about local politics the more parallels i see Beside animeand some video games most of all the media we consume here is ameraican MoviesTV Music Video games some sport,2022-03-21 00:11:33+00:00
sport anime,BoomIsSoda,0.0,1.0,16 Nomad Megalo Box 2 2021Masterpiece probably one of the best sequels in anime using the megalo box sport to tell deeply human stories of loss and redemption is a great way to differentiate itself from its predecessor probably the best anime youve never seen55,2022-03-21 02:12:42+00:00
sport anime,LazarusRe,0.0,1.0,PepsonXd S2 IS EVEN BETTER Well only watch it if you feel like it really I wont force you to watch the best sport anime ever made if you dont want to Its okay,2022-03-21 00:53:40+00:00
sport anime,MadeWithKay,0.0,0.0,Mikkie17 Pretty much any anime except sport animes amp gundam,2022-03-21 04:17:16+00:00
sport anime,ibi728,0.0,0.0,stylebender another anime fan doing big things in sport,2022-03-21 00:03:01+00:00
sport anime,tattoocodyr,0.0,0.0,HOT TAKE Anime Comic Books Video games and anything of the sort have NO PLACE in the SPORT of PROFESSIONAL WRESTLING,2022-03-20 20:43:51+00:00
sport anime,GamersIntellig1,0.0,0.0,Anime and sport is the focus of the Xbox Deals With Gold Sale for 8th14th February 2022,2022-03-20 20:12:57+00:00
